"feature_id","category","feature_name","feature_description","local_source_evidence","test_evidence","entrypoint","coverage_status","coverage_mode","acceptance_test","acceptance_kind","license_note","notes"
"OA-DATA-006","storage","Immutable portfolio transition ledger","Persist accepted and rejected orders executions and before-after states.","src/openalpha_cn/storage/portfolio.py#SQLitePortfolioLedger","tests/integration/test_portfolio_ledger_backtest.py;tests/integration/test_portfolio_interfaces.py","GET /api/v1/portfolio/ledger","NATIVE_COMPLETE","one-to-many","Equal replay is idempotent and conflicting order ID fails.","legacy-prose","MIT","No broker submission."
"OA-PRODUCT-001","product","Structured research screening","Filter and rank verified research results by confidence direction action and risk.","src/openalpha_cn/product/research.py#ResearchScreener","tests/integration/test_research_product.py","POST /api/v1/screen;OpenAlphaSDK.screen","NATIVE_COMPLETE","one-to-many","Results are deterministically sorted and retain decision IDs.","legacy-prose","MIT",""
"OA-PRODUCT-002","product","Durable watchlist","Create update list and remove tagged subject observations.","src/openalpha_cn/storage/product.py#SQLiteWatchlistStore","tests/integration/test_research_product.py","GET/POST /api/v1/watchlist","NATIVE_COMPLETE","one-to-many","Entries survive reopen and remove explicitly.","legacy-prose","MIT","Mutable user-owned organization state."
"OA-PRODUCT-003","product","Immutable report center","Generate append and query evidence-linked research reports.","src/openalpha_cn/product/research.py#ResearchReportFactory;src/openalpha_cn/storage/product.py#SQLiteReportStore","tests/integration/test_research_product.py","GET/POST /api/v1/reports;OpenAlphaSDK.create_report","NATIVE_COMPLETE","one-to-many","Report IDs are content derived and equal append is idempotent.","legacy-prose","MIT",""
"OA-OPS-012","operations","Provider capability and credential declaration","Report each configured provider's declared redistribution, rate limit, and supported datasets, plus whether each credential env var is present, without ever printing a credential value.","src/openalpha_cn/cli.py#doctor;src/openalpha_cn/cli.py#_credential_report;src/openalpha_cn/cli.py#_capability_report;src/openalpha_cn/providers/base.py#ProviderMetadata","tests/unit/test_cli.py","openalpha doctor","NATIVE_COMPLETE","one-to-many","tests/unit/test_cli.py::test_doctor_never_leaks_credential_value_in_human_or_json_output","pytest","MIT","A missing credential is a warning, never an error; providers stay optional."
"OA-OPS-013","operations","Doctor live capability probe","Make one minimal request per declared provider dataset behind an opt-in flag and classify each outcome as ok or the provider's exact ProviderFailure category, so capability can be verified before ingestion.","src/openalpha_cn/cli.py#doctor;src/openalpha_cn/cli.py#_probe_report","tests/unit/test_cli.py","openalpha doctor --probe","NATIVE_COMPLETE","one-to-many","tests/unit/test_cli.py::test_doctor_probe_reports_provider_failure_category_verbatim","pytest","MIT","Off by default; a fake transport asserts it is never invoked without --probe."
"OA-OPS-014","operations","Layered import gate with shrink-only baseline","Enforce ADR-0001's domain/provider/model import layering rules with import-linter, backed by a hand-maintained baseline that can only shrink.","pyproject.toml;docs/architecture/import-layering-baseline.toml","tests/unit/test_import_layering.py","uv run lint-imports","NATIVE_COMPLETE","one-to-many","tests/unit/test_import_layering.py::test_domain_purity_holds_against_every_dynamically_discovered_sibling_subpackage","pytest","MIT","Baseline is empty (0 violations): V2-P0B-011 fixed its 2 entries (providers.file->duckdb, models.governance->sqlite3), shrinking the pinned count from 7 to 5, and V2-P0B-012 fixed the remaining 5 (storage.memory->runtime.memory, storage.portfolio->backtest.portfolio, storage.batch->runtime.batch, storage.recovery->agents.base, storage.product->product.research), shrinking it from 5 to 0. Each of the 5 was storage/*.py importing one data contract from above it purely to serialize/deserialize it; the contracts moved to openalpha_cn.domain (MemoryEntry, PortfolioTransition, AgentResult, WatchlistEntry, ResearchReport) or, for BatchResearchTask/BatchProgressEvent -- durable orchestration state, not a domain concept -- a new neutral top-level module, openalpha_cn.batch_contracts. storage-no-upward-deps no longer declares ignore_imports at all (not even an empty list). A new, unlisted violation still fails the gate rather than widening a rule. Sibling subpackages are enumerated from the real directory tree at runtime, not a static list, so a newly added package (panel/factors/alpha-model) is covered automatically. Critical-review follow-up: V2-P0B-012's first fix closed the last baseline entry by adding allow_indirect_imports=true to storage-no-upward-deps instead of removing the two-hop chain storage.batch -> batch_contracts -> runtime.contracts it was covering for; that relaxation weakened the contract from import-linter's default full transitive-reachability check to a direct-edges-only one. A reviewer proved the relaxation leaked: a neutral top-level module importing product.research.ResearchScreener (a behavioural class, not a data contract), imported in turn by a module under storage/, passed lint-imports (KEPT) under the relaxed contract while remaining fully reachable to grimp. The fix moved ResearchRunRequest out of runtime/contracts.py into openalpha_cn.domain.run_request (runtime/contracts.py re-exports it unchanged, verified by identity assertion), removing batch_contracts.py's only edge into openalpha_cn.runtime entirely; allow_indirect_imports=true was deleted and storage-no-upward-deps now runs the default full-transitive-reachability check with zero exemptions. tests/unit/test_import_layering.py::test_storage_no_upward_deps_contract_does_not_relax_to_direct_edges_only pins the flag's absence, and ::test_storage_no_upward_deps_contract_rejects_indirect_leak_via_neutral_module reproduces the reviewer's exact probe and proves the gate now rejects it."
"OA-OPS-015","operations","ADR-0002: two data planes (panel vs. evidence)","Record the split between the new panel data plane (trading calendar, price/volume, financials, factor observations; Parquet + persistent DuckDB catalog) and the unchanged v1 evidence plane (ParquetEvidenceStore), and test that any concrete storage symbols the ADR names actually exist.","docs/architecture/ADR-0002-two-data-planes.md","tests/unit/test_adr_consistency.py","uv run pytest tests/unit/test_adr_consistency.py -k adr_0002","NATIVE_COMPLETE","one-to-many","tests/unit/test_adr_consistency.py::test_adr_0002_referenced_storage_symbols_actually_exist","pytest","MIT","Panel-plane storage is not implemented by this row; the ADR fixes the data model and plane boundary only. ParquetEvidenceStore is not rewritten -- its per-row rebuild-and-rehash is a correctness feature for discrete evidence, a liability at 1.35e7-row panel scale."
"OA-OPS-016","operations","ADR-0003: numerical stack boundary (domain-purity drift guard)","Record the numpy+pandas numerical-stack decision and the domain/ import boundary in ADR-0003, and test that its declared domain-forbidden-import list stays an exact set match with the live domain-purity import-linter contract's forbidden_modules, so the ADR cannot silently drift from the gate that enforces it.","docs/architecture/ADR-0003-numerical-stack-boundary.md","tests/unit/test_adr_consistency.py","uv run pytest tests/unit/test_adr_consistency.py -k adr_0003","NATIVE_COMPLETE","one-to-many","tests/unit/test_adr_consistency.py::test_adr_0003_domain_forbidden_import_list_matches_import_linter_domain_purity_contract","pytest","MIT","Verified by mutation: editing either ADR-0003's forbidden-module block or pyproject.toml's domain-purity forbidden_modules alone, independently, fails this test."
"OA-PROV-008","provider","Tushare dataset descriptor table","Declare each Tushare Pro dataset's params builder, subject/date columns, PIT clock strategy, and source-URI template as one frozen descriptor row, with supported_datasets derived from the table; migrate the daily dataset onto it with identical observable behavior.","src/openalpha_cn/providers/tushare.py#TushareDatasetDescriptor;src/openalpha_cn/providers/tushare.py#ClockStrategy;src/openalpha_cn/providers/tushare.py#TUSHARE_DATASETS","tests/contract/providers/test_tushare_dataset_descriptors.py","TushareProvider.fetch","NATIVE_COMPLETE","one-to-many","tests/contract/providers/test_tushare_dataset_descriptors.py::test_daily_descriptor_decode_matches_legacy_field_for_field","pytest","MIT","Only daily_close backs a production dataset (daily); announcement and calendar_static are defined and independently tested against synthetic data for P1. The announcement clock hardcodes the ann_date/f_ann_date column names shared by Tushare's financial-statement endpoints -- unverified against a real response."
"OA-OPS-017","operations","Quality gates enforced locally, not only in CI","Enforce the backend 80% coverage floor, a measured frontend vitest coverage floor, and CI's mypy scope (src and scripts) all from versioned config that `uv run pytest --cov` and `pnpm test` read locally, not only from CI command-line flags; the CI-workflow guard test asserts the python job's structure semantically (a type-check step covering scripts, a coverage gate at or above 80) instead of matching literal workflow text, so editing CI no longer breaks an unrelated repository-asset test.","pyproject.toml;web/vite.config.ts;.github/workflows/quality.yml","tests/unit/test_repository_assets.py","uv run pytest --cov=openalpha_cn --cov-report=term-missing;cd web && pnpm test","NATIVE_COMPLETE","one-to-many","tests/unit/test_repository_assets.py::test_backend_coverage_fail_under_is_configured_in_pyproject","pytest","MIT","Also exercised by test_quality_workflow_python_job_has_a_type_check_step, test_quality_workflow_type_check_step_covers_scripts_as_well_as_src, test_quality_workflow_python_job_has_a_coverage_gate_step, and test_quality_workflow_coverage_gate_threshold_is_at_least_80 in the same file, each independently killed by mutation (deleting the type-check step, dropping scripts from it, deleting the coverage step, and lowering the threshold below 80, respectively). Those four assertions also now require the run: command to actually execute pytest/mypy (via _is_live_pytest_coverage_gate / _is_live_type_check), not merely contain the right substring; test_coverage_gate_bypass_collect_only_is_rejected, test_coverage_gate_bypass_echo_wrapper_is_rejected, and test_type_check_bypass_echo_wrapper_is_rejected pin the specific reviewer-demonstrated bypasses (--collect-only, an echo wrapper) that a substring check alone missed -- --collect-only is worse than a no-op because pytest-cov suppresses --cov-fail-under's exit code under --collect-only, so it silently exits 0 in real CI too. The frontend coverage floor (statements 68%, branches 60%, functions 64%, lines 70%) is now structurally guarded by test_vite_config_declares_frontend_coverage_gate_with_per_metric_thresholds and test_vite_config_coverage_gate_bypass_deleted_coverage_block_is_rejected, which fail if web/vite.config.ts's coverage block or its thresholds are removed."
"OA-OPS-018","operations","Runtime contracts split from engine (dependency-direction gate)","Split ResearchRunRequest, ResearchRunResult, and RunConflictError out of runtime/engine.py into a new runtime/contracts.py, and repoint the four modules that only ever needed the contracts (cli.py, runtime/batch.py, product/research.py, backtest/validation.py) so they stop transitively depending on ResearchEngine's SQLite storage (storage.recovery, storage.sqlite).","src/openalpha_cn/runtime/contracts.py;src/openalpha_cn/runtime/engine.py;src/openalpha_cn/runtime/__init__.py","tests/unit/test_import_layering.py;tests/unit/runtime/test_package_lazy_export.py;tests/unit/runtime/test_contracts_import_isolation.py","uv run pytest tests/unit/test_import_layering.py -k 'runtime_contracts or contract_only';uv run pytest tests/unit/runtime/test_contracts_import_isolation.py","NATIVE_COMPLETE","one-to-many","tests/unit/runtime/test_contracts_import_isolation.py::test_importing_runtime_contracts_in_a_fresh_process_does_not_load_the_storage_layer","pytest","MIT","Also exercised by test_runtime_contracts_module_does_not_import_runtime_engine, test_runtime_contracts_module_does_not_transitively_depend_on_storage, and test_contract_only_consumers_do_not_transitively_reach_engine_owned_storage_modules in tests/unit/test_import_layering.py, all using grimp.build_graph per the existing Task-4 idiom, not runtime sys.modules introspection. Verified by mutation: reverting any one of the four modules' import line back to `from openalpha_cn.runtime.engine import ...` makes the direct-edge test fail. The transitive-storage check is scoped to storage.recovery/storage.sqlite specifically, not all of openalpha_cn.storage, because two of the four modules retain real, pre-existing, unrelated storage touchpoints out of this task's scope: cli.py separately needs backtest.replay.ReplayCorpus (which needs the full ResearchEngine for its `replay` subcommand), and runtime.batch has its own TYPE_CHECKING-only reference to storage.batch.SQLiteBatchTaskStore for an unrelated method parameter. runtime/__init__.py resolves ResearchEngine lazily via a module __getattr__ (PEP 562) instead of an eager top-level import, because Python always executes a package's __init__.py before any of its submodules -- an eager import there would silently reintroduce the storage dependency at real runtime for anyone merely importing runtime.contracts. A reviewer proved that guard previously had no automated backstop: grimp records function-local and eager top-level imports as the same static edge, so it cannot see whether ResearchEngine resolution actually runs at import time. That gap is now closed by tests/unit/runtime/test_contracts_import_isolation.py::test_importing_runtime_contracts_in_a_fresh_process_does_not_load_the_storage_layer, a subprocess-isolated test (launched via sys.executable, so it runs under the same interpreter/venv as the rest of the suite) that imports openalpha_cn.runtime.contracts in a brand-new Python process and asserts openalpha_cn.storage and every submodule under it are absent from that process's real sys.modules -- an in-process check would be meaningless, since pytest has already imported most of openalpha_cn, including the storage layer, by the time any test runs. Verified by mutation: temporarily making runtime/__init__.py's ResearchEngine import eager makes this test fail, naming the leaked openalpha_cn.storage, .memory, .parquet, .recovery, and .sqlite modules; restoring the lazy form makes it pass again. This is a narrow, deliberate exception to the task brief's general prohibition on runtime sys.modules checks: that prohibition targets the dependency-direction assertions above, where grimp's static analysis is the right tool; here static analysis is structurally blind to eager-vs-lazy import timing, so a runtime check is the only tool that can verify this specific property. The test deliberately does not assert bare sqlite3 absence from sys.modules: at the time this task was written, models/governance.py imported sqlite3 directly at module scope for ModelRegistry's durable usage accounting, reached from runtime.contracts via agents.base -> agents/__init__.py -> agents.model -> models.base -> models/__init__.py -> models.openai_compatible -> models.governance -- a layering exemption tracked then as baseline entry V2-P0B-011 (models.governance -> sqlite3), unrelated to ResearchEngine's lazy resolution and out of this task's scope. V2-P0B-011 has since fixed it: SQLiteModelUsageStore moved to storage/models.py and models/governance.py now declares a structural ModelUsageStore Protocol instead of importing sqlite3, so a fresh import openalpha_cn.runtime.contracts no longer pulls sqlite3 into sys.modules through this chain at all, and that baseline entry is gone (see docs/architecture/import-layering-baseline.toml). This test's own scope remains openalpha_cn.storage specifically rather than bare sqlite3, so its assertions did not change when that exemption was fixed; a fresh import openalpha_cn.runtime.contracts today (verified directly, not just inferred) no longer pulls bare sqlite3 into sys.modules at all through any chain in this project's current dependency graph, but the test still checks openalpha_cn.storage rather than widening to sqlite3, since a storage-layer regression -- not a sqlite3-importing one -- is what this test exists to catch."
